# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.525237365412	-0.6190721492265883
0.08	-61.52512625708045	-0.6190697711325126
0.12	-61.52444813746755	-0.6190573509164532
0.16	-61.52322716083731	-0.6190383692726593
0.2	-61.521505850523724	-0.6190183587382719
0.24	-61.519342972117286	-0.6190051147626272
0.28	-61.51681072460284	-0.619008578839451
0.32	-61.51399167289525	-0.6190401999698756
0.36	-61.510976100645316	-0.6191116563897068
0.4	-61.50786040881049	-0.6192329912248727
0.44	-61.504746516508845	-0.6194104456530434
0.48	-61.50174109878766	-0.6196444746892136
0.52	-61.498952782988454	-0.6199285019262898
0.56	-61.49648608936974	-0.6202488477897409
0.6	-61.49443290249568	-0.6205859718237453
0.64	-61.49286419255106	-0.620916808294036
0.68	-61.491824948470196	-0.6212176864109611
0.72	-61.49133358915455	-0.6214672164232476
0.76	-61.49138485623649	-0.6216486105096029
0.8	-61.491953998629995	-0.6217511286935922
0.84	-61.49300043293035	-0.6217705911730282
0.88	-61.494470265821434	-0.6217090911166681
0.92	-61.496298067940586	-0.6215741367051336
0.96	-61.498408608344945	-0.6213774579276489
1	-61.50071903987764	-0.6211336693838718
1.04	-61.503141650097085	-0.6208589231906467
1.08	-61.50558702586758	-0.6205696396886242
1.12	-61.507967383061704	-0.6202813748062899
1.16	-61.510199827556946	-0.6200078675993578
1.2	-61.512209366262844	-0.6197603021691599
1.24	-61.51393153585578	-0.6195468089414221
1.28	-61.5153145522811	-0.6193722184143897
1.32	-61.516320910437315	-0.6192380659157206
1.36	-61.51692838684033	-0.6191428300807587
1.4	-61.517130421747986	-0.6190823725695025
1.44	-61.516935881671905	-0.6190505336970613
1.48	-61.516368227598235	-0.6190398294546526
1.52	-61.51546413741676	-0.6190421906389126
1.56	-61.51427165187549	-0.6190496847923319
1.6	-61.512847931003385	-0.6190551662490132
1.64	-61.51125672155776	-0.6190528082452035
1.68	-61.50956564526918	-0.6190384829435545
1.72	-61.50784342208998	-0.6190099692506981
1.76	-61.50615714222745	-0.6189669832595592
1.8	-61.50456969568098	-0.6189110407731995
1.84	-61.50313745847704	-0.6188451744907029
1.88	-61.50190832189702	-0.61877353902495
1.92	-61.500920132469496	-0.6187009441738998
1.96	-61.50019959388117	-0.6186323606094538
2	-61.49976166033047	-0.6185724419425493
2.04	-61.49960942799669	-0.6185251032254053
2.08	-61.499734514346656	-0.6184931889316225
2.12	-61.500117885335634	-0.6184782539076954
2.16	-61.50073109365646	-0.6184804698468858
2.2	-61.50153784591484	-0.6184986582787245
2.24	-61.50249582958558	-0.6185304403122855
2.28	-61.50355871311753	-0.6185724841574234
2.32	-61.50467822925007	-0.6186208233249593
2.36	-61.505806247450025	-0.6186712140586852
2.4	-61.50689675167328	-0.6187194988729809
2.44	-61.50790764301844	-0.6187619442598731
2.48	-61.508802298059805	-0.618795524600489
2.52	-61.509550826853754	-0.6188181305269111
2.56	-61.51013098966061	-0.6188286877762567
2.6	-61.51052874771481	-0.618827181197122
2.64	-61.51073844016669	-0.6188145872079611
2.68	-61.51076259581732	-0.6187927259015393
2.72	-61.51061140379274	-0.6187640504746927
2.76	-61.510301881150816	-0.6187313962297032
2.8	-61.509856787115226	-0.6186977137301783
2.84	-61.50930334263308	-0.6186658106999686
2.88	-61.50867182009166	-0.618638125045148
2.92	-61.50799407099392	-0.6186165472636884
2.96	-61.50730205931742	-0.618602304954186
3	-61.506626465149594	-0.6185959157182932
3.04	-61.50599541736887	-0.6185972081006916
3.08	-61.505433405913585	-0.6186054039452473
3.12	-61.50496041403023	-0.6186192502237152
3.16	-61.50459129933463	-0.6186371844591041
3.2	-61.50433544014158	-0.618657515617199
3.24	-61.50419665083987	-0.6186786019052246
3.28	-61.50417335776687	-0.6186990082528783
3.32	-61.50425901552082	-0.6187176291518495
3.36	-61.504442733514225	-0.6187337666551992
3.4	-61.50471007409245	-0.6187471582464468
3.44	-61.50504397722593	-0.6187579544873683
3.48	-61.505425762653104	-0.6187666513390851
3.52	-61.50583615865126	-0.6187739863604946
3.56	-61.506256307325174	-0.6187808112359225
3.6	-61.50666869930801	-0.6187879549959936
3.64	-61.50705799587634	-0.618796092731603
3.68	-61.50741170344462	-0.6188056335630915
3.72	-61.507720673796186	-0.618816639256409
3.76	-61.50797941280867	-0.6188287814402826
3.8	-61.50818619038413	-0.618841341234055
3.84	-61.50834295424617	-0.618853250663917
3.88	-61.508455059789114	-0.6188631709629936
3.92	-61.508530836788815	-0.6188695991281259
3.96	-61.50858102117182	-0.6188709912883963
4	-61.50861808581524	-0.6188658897743183

# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
0.04	-61.52523732673809	-0.6190709433286369
0.08	-61.52512637895698	-0.6190637801951118
0.12	-61.524448958854855	-0.6190398000955393
0.16	-61.523229883850895	-0.6189972202068779
0.2	-61.52151282097208	-0.6189335204001998
0.24	-61.51935829513594	-0.6188451452944252
0.28	-61.516840905230055	-0.6187274424429001
0.32	-61.51404603537231	-0.6185750150906968
0.36	-61.511066591738825	-0.6183826047825253
0.4	-61.50800034810981	-0.6181464720708316
0.44	-61.50494809627633	-0.6178660454016456
0.48	-61.50201202854076	-0.6175454331345307
